obs_id,pred_proba
911462,0.26486853
911463,0.260464
911464,0.22563206
911465,0.2860902
911466,0.25797486
911467,0.11159965
911468,0.10729338
911469,0.122630745
911470,0.12413041
911471,0.12413041
911472,0.14837524
911473,0.14837524
911474,0.14837524
911475,0.14837524
911476,0.14373569
911477,0.14305446
911478,0.1529123
911479,0.15596573
911480,0.15378365
911481,0.11699045
911482,0.11699045
911483,0.11699045
911484,0.12413041
911485,0.11699045
911486,0.1112508
911487,0.11793135
911488,0.119586006
911489,0.14837524
911490,0.14837524
911491,0.14837524
911492,0.14837524
911493,0.14837524
911494,0.14373569
911495,0.15452553
911496,0.1529123
911497,0.15378365
911498,0.15908596
911499,0.13886051
911500,0.28219378
911501,0.14837524
911502,0.15629312
911503,0.15629312
911504,0.13886051
911505,0.1529123
911506,0.15908596
911507,0.05692555
911508,0.05692555
911509,0.05692555
911510,0.05692555
911511,0.05692555
911512,0.1529123
911513,0.15453264
911514,0.15629312
911515,0.15297064
911516,0.15263757
911517,0.15629312
911518,0.11699045
911519,0.122630745
911520,0.05692555
911521,0.05692555
911522,0.05692555
911523,0.05692555
911524,0.05692555
911525,0.15629312
911526,0.15596573
911527,0.15378365
911528,0.122630745
911529,0.11133557
911530,0.12259799
911531,0.119586006
911532,0.12154587
911533,0.122630745
911534,0.05692555
911535,0.053517327
911536,0.05692555
911537,0.05692555
911538,0.16232932
911539,0.16232932
911540,0.1686461
911541,0.16232932
911542,0.1686461
911543,0.1686461
911544,0.16232932
911545,0.21623361
911546,0.21009752
911547,0.21608897
911548,0.122630745
911549,0.122630745
911550,0.122630745
911551,0.1194134
911552,0.12154587
911553,0.053517327
911554,0.053517327
911555,0.1686461
911556,0.21623361
911557,0.21009752
911558,0.21608897
911559,0.2142679
911560,0.21939412
911561,0.21939412
911562,0.21623361
911563,0.21009752
911564,0.21623361
911565,0.21623361
911566,0.21939412
911567,0.21939412
911568,0.2142679
911569,0.21608897
911570,0.21009752
911571,0.11741115
911572,0.122630745
911573,0.12301032
911574,0.12154587
911575,0.21608897
911576,0.2142679
911577,0.21939412
911578,0.21939412
911579,0.21623361
911580,0.21939412
911581,0.21999809
911582,0.21939412
911583,0.21939412
911584,0.21623361
911585,0.21623361
911586,0.21009752
911587,0.21009752
911588,0.21608897
911589,0.21009752
911590,0.2142679
911591,0.21009752
911592,0.21623361
911593,0.28219378
911594,0.2080018
911595,0.1934935
911596,0.20842595
911597,0.12259799
911598,0.122630745
911599,0.122630745
911600,0.11133557
911601,0.12154587
911602,0.122630745
911603,0.11874467
911604,0.11874467
911605,0.11874467
911606,0.11874467
911607,0.21623361
911608,0.14992428
911609,0.1586511
911610,0.1731825
911611,0.2080585
911612,0.16632435
911613,0.122630745
911614,0.12259799
911615,0.122630745
911616,0.122630745
911617,0.12259799
911618,0.11874467
911619,0.11874467
911620,0.11874467
911621,0.11874467
911622,0.11874467
911623,0.11874467
911624,0.11874467
911625,0.11874467
911626,0.11813157
911627,0.11159965
911628,0.11929746
911629,0.122630745
911630,0.11874467
911631,0.11874467
911632,0.11874467
911633,0.11874467
911634,0.11874467
911635,0.11874467
911636,0.11874467
911637,0.11874467
911638,0.122630745
911639,0.122630745
911640,0.12154587
911641,0.12154587
911642,0.1194134
911643,0.11133557
911644,0.11192435
911645,0.051992655
911646,0.051992655
911647,0.051992655
911648,0.051992655
911649,0.051992655
911650,0.051992655
911651,0.051992655
911652,0.053517327
911653,0.051992655
911654,0.11874467
911655,0.11874467
911656,0.11874467
911657,0.11741115
911658,0.051992655
911659,0.051992655
911660,0.051992655
911661,0.051992655
911662,0.2080585
911663,0.19644447
911664,0.18546246
911665,0.18546246
911666,0.122630745
911667,0.122630745
911668,0.12301032
911669,0.122630745
911670,0.051992655
911671,0.051992655
911672,0.051992655
911673,0.21237683
911674,0.19903277
911675,0.21050076
911676,0.21727163
911677,0.21495523
911678,0.1952995
911679,0.122630745
911680,0.12413041
911681,0.11793135
911682,0.106956385
911683,0.11798966
911684,0.12259799
911685,0.11662694
911686,0.21727163
911687,0.19960235
911688,0.18546246
911689,0.21315283
911690,0.16469415
911691,0.16469415
911692,0.16469415
911693,0.17556193
911694,0.18546246
911695,0.21160415
911696,0.21727163
911697,0.051992655
911698,0.044798072
911699,0.044785045
911700,0.044785045
911701,0.044798072
911702,0.20842595
911703,0.2080018
911704,0.1934935
911705,0.044785045
911706,0.044785045
911707,0.044785045
911708,0.044785045
911709,0.044785045
911710,0.044785045
911711,0.20842595
911712,0.21495523
911713,0.18546246
911714,0.18546246
911715,0.19644447
911716,0.2080585
911717,0.1934935
911718,0.21727163
911719,0.21727163
911720,0.21160415
911721,0.18546246
911722,0.18546246
911723,0.2080585
911724,0.20842595
911725,0.2080018
911726,0.044785045
911727,0.21727163
911728,0.21237683
911729,0.21050076
911730,0.1952995
911731,0.19903277
911732,0.14879277
911733,0.16577534
911734,0.14879277
911735,0.16577534
911736,0.16711767
911737,0.15819694
911738,0.15611427
911739,0.15819694
911740,0.14879277
911741,0.15611427
911742,0.15337142
911743,0.16796122
911744,0.14879277
911745,0.16796122
911746,0.15819694
911747,0.14879277
911748,0.17292786
911749,0.16577534
911750,0.14879277
911751,0.16577534
911752,0.16711767
911753,0.16711767
911754,0.15819694
911755,0.15611427
911756,0.14879277
911757,0.14879277
911758,0.16577534
911759,0.15337142
911760,0.15611427
911761,0.16577534
911762,0.15337142
911763,0.14879277
911764,0.15611427
911765,0.15819694
911766,0.15611427
911767,0.15337142
911768,0.16577534
911769,0.15081915
911770,0.14879277
911771,0.15081915
911772,0.15611427
911773,0.14879277
911774,0.16577534
911775,0.14879277
911776,0.16577534
911777,0.11699045
911778,0.11699045
911779,0.11699045
911780,0.11699045
911781,0.11699045
911782,0.16632435
911783,0.11699045
911784,0.11699045
911785,0.11662694
911786,0.11662694
911787,0.11699045
911788,0.12154587
911789,0.122630745
911790,0.122630745
911791,0.16232932
911792,0.16232932
911793,0.1686461
911794,0.1686461
911795,0.19960235
911796,0.122630745
911797,0.122630745
911798,0.122630745
911799,0.12154587
911800,0.122630745
911801,0.11741115
911802,0.12301032
911803,0.1686461
911804,0.16232932
911805,0.16232932
911806,0.1686461
911807,0.1686461
911808,0.16232932
911809,0.16577534
911810,0.12259799
911811,0.11133557
911812,0.122630745
911813,0.12259799
911814,0.122630745
911815,0.16577534
911816,0.16577534
911817,0.14879277
911818,0.122630745
911819,0.12259799
911820,0.11813157
911821,0.16577534
911822,0.1657943
911823,0.14879277
911824,0.1657943
911825,0.14879277
911826,0.14879277
911827,0.15081915
911828,0.1685422
911829,0.15611427
911830,0.16632435
911831,0.14879277
911832,0.15081915
911833,0.15611427
911834,0.15611427
911835,0.16577534
911836,0.15611427
911837,0.1685422
911838,0.15337142
911839,0.16577534
911840,0.16577534
911841,0.15081915
911842,0.15330072
911843,0.14837524
911844,0.14837524
911845,0.14837524
911846,0.14837524
911847,0.2155579
911848,0.2155579
911849,0.2155579
911850,0.2252951
911851,0.2155579
911852,0.2252951
911853,0.45194465
911854,0.3979429
911855,0.072181694
911856,0.09672091
911857,0.10878653
911858,0.09619375
911859,0.08935912
911860,0.09064689
911861,0.09064689
911862,0.0953559
911863,0.072181694
911864,0.08098594
911865,0.072181694
911866,0.14837524
911867,0.14837524
911868,0.14837524
911869,0.14837524
911870,0.14837524
911871,0.49311256
911872,0.4845825
911873,0.3660151
911874,0.46243367
911875,0.39901468
911876,0.4845825
911877,0.08098594
911878,0.08357971
911879,0.08098594
911880,0.08693639
911881,0.08357971
911882,0.10846973
911883,0.09672091
911884,0.072181694
911885,0.24619615
911886,0.24619615
911887,0.24217097
911888,0.14837524
911889,0.14837524
911890,0.10318639
911891,0.072181694
911892,0.075884104
911893,0.072181694
911894,0.09672091
911895,0.08834865
911896,0.2433385
911897,0.24217097
911898,0.24217097
911899,0.22803022
911900,0.24990211
911901,0.22803022
911902,0.21876019
911903,0.21819559
911904,0.21876019
911905,0.072181694
911906,0.08559674
911907,0.07980966
911908,0.08559674
911909,0.08696057
911910,0.072181694
911911,0.07479008
911912,0.072181694
911913,0.22082955
911914,0.21998516
911915,0.21481086
911916,0.21481086
911917,0.21481086
911918,0.23112962
911919,0.23112962
911920,0.21481086
911921,0.14837524
911922,0.08559674
911923,0.07479008
911924,0.072181694
911925,0.07479008
911926,0.072181694
911927,0.072181694
911928,0.22082955
911929,0.22082955
911930,0.05692555
911931,0.05692555
911932,0.05692555
911933,0.072181694
911934,0.072181694
911935,0.09672091
911936,0.072181694
911937,0.072181694
911938,0.072181694
911939,0.10056176
911940,0.100589305
911941,0.08472902
911942,0.05692555
911943,0.05692555
911944,0.05692555
911945,0.07479008
911946,0.072181694
911947,0.072181694
911948,0.08693639
911949,0.072181694
911950,0.095636845
911951,0.072181694
911952,0.100589305
911953,0.100589305
911954,0.10768575
911955,0.10947487
911956,0.22082955
911957,0.072181694
911958,0.107812114
911959,0.07479008
911960,0.08693639
911961,0.08357971
911962,0.10846973
911963,0.10550462
911964,0.09788572
911965,0.10947487
911966,0.100589305
911967,0.13324435
911968,0.13324435
911969,0.110118926
911970,0.10846973
911971,0.100589305
911972,0.089498945
911973,0.10040354
911974,0.10040354
911975,0.104221165
911976,0.05692555
911977,0.10947487
911978,0.100589305
911979,0.05692555
911980,0.05692555
911981,0.1069655
911982,0.10040354
911983,0.10069936
911984,0.10947487
911985,0.10038074
911986,0.10498605
911987,0.10656076
911988,0.100589305
911989,0.10090852
911990,0.100589305
911991,0.05692555
911992,0.05692555
911993,0.05692555
911994,0.14837524
911995,0.14837524
911996,0.12705304
911997,0.12705304
911998,0.12705304
911999,0.13370274
912000,0.13370274
912001,0.13539392
912002,0.13370274
912003,0.1359372
912004,0.1359372
912005,0.13498792
912006,0.13498792
912007,0.1359372
912008,0.1359372
912009,0.1359372
912010,0.1359372
912011,0.1359372
912012,0.1359372
912013,0.1359372
912014,0.1359372
912015,0.1359372
912016,0.1359372
912017,0.13370274
912018,0.13539392
912019,0.13539392
912020,0.13370274
912021,0.20114361
912022,0.19960235
912023,0.20114361
912024,0.22007996
912025,0.20114361
912026,0.26674604
912027,0.22007996
912028,0.092716716
912029,0.05692555
912030,0.053517327
912031,0.22007996
912032,0.260464
912033,0.053517327
912034,0.053517327
912035,0.053517327
912036,0.11874467
912037,0.2454238
912038,0.2761829
912039,0.2761829
912040,0.2761829
912041,0.2761829
912042,0.2761829
912043,0.053517327
912044,0.053517327
912045,0.053517327
912046,0.053517327
912047,0.21623361
912048,0.21623361
912049,0.21623361
912050,0.21939412
912051,0.21608897
912052,0.2142679
912053,0.21009752
912054,0.21939412
912055,0.444572
912056,0.4845825
912057,0.49564978
912058,0.45398188
912059,0.46243367
912060,0.46243367
912061,0.4470772
912062,0.4828415
912063,0.3979429
912064,0.2761829
912065,0.2761829
912066,0.2761829
912067,0.2761829
912068,0.2761829
912069,0.2761829
912070,0.2761829
912071,0.2761829
912072,0.2761829
912073,0.2745655
912074,0.2761829
912075,0.2761829
912076,0.2761829
912077,0.2761829
912078,0.2761829
912079,0.2761829
912080,0.2745655
912081,0.2761829
912082,0.2761829
912083,0.2761829
912084,0.2761829
912085,0.2761829
912086,0.2761829
912087,0.10729338
912088,0.11798966
912089,0.11995746
912090,0.053517327
912091,0.053517327
912092,0.053517327
912093,0.053517327
912094,0.053517327
912095,0.121165015
912096,0.106641434
912097,0.118978314
912098,0.21009752
912099,0.21999809
912100,0.21939412
912101,0.21939412
912102,0.21009752
912103,0.21623361
912104,0.4878398
912105,0.26135954
912106,0.25885016
912107,0.25885016
912108,0.25885016
912109,0.48546252
912110,0.23431876
912111,0.23431876
912112,0.4107862
912113,0.4845825
912114,0.26135954
912115,0.2761829
912116,0.2761829
912117,0.2761829
912118,0.2761829
912119,0.2761829
912120,0.11995746
912121,0.122630745
912122,0.11416989
912123,0.11798966
912124,0.053517327
912125,0.053517327
912126,0.053517327
912127,0.053517327
912128,0.14025763
912129,0.14025763
912130,0.14025763
912131,0.14025763
912132,0.13983332
912133,0.14101946
912134,0.14025763
912135,0.14025763
912136,0.14025763
912137,0.19036412
912138,0.19323973
912139,0.19036412
912140,0.19036412
912141,0.19323973
912142,0.14025763
912143,0.14025763
912144,0.19036412
912145,0.14025763
912146,0.120790355
912147,0.120790355
912148,0.118978314
912149,0.106641434
912150,0.120790355
912151,0.12198675
912152,0.14025763
912153,0.118978314
912154,0.118978314
912155,0.10630623
912156,0.121165015
912157,0.1213132
912158,0.14025763
912159,0.14025763
912160,0.14025763
912161,0.12198675
912162,0.26135954
912163,0.25885016
912164,0.25885016
912165,0.23431876
912166,0.2634995
912167,0.25952664
912168,0.48872018
912169,0.2761829
912170,0.2761829
912171,0.2761829
912172,0.2745655
912173,0.22007996
912174,0.2761829
912175,0.11157461
912176,0.10729338
912177,0.11157461
912178,0.1156924
912179,0.11148041
912180,0.11556127
912181,0.11762346
912182,0.122630745
912183,0.053517327
912184,0.053517327
912185,0.120790355
912186,0.120790355
912187,0.120790355
912188,0.121165015
912189,0.121165015
912190,0.121165015
912191,0.21160415
912192,0.21160415
912193,0.2046166
912194,0.11699045
912195,0.116755135
912196,0.119586006
912197,0.1112508
912198,0.11793135
912199,0.116755135
912200,0.21265054
912201,0.20087032
912202,0.20842595
912203,0.115070134
912204,0.12413041
912205,0.11699045
912206,0.116755135
912207,0.11793135
912208,0.11662694
912209,0.12413041
912210,0.19109866
912211,0.187878
912212,0.19649251
912213,0.20842595
912214,0.19653802
912215,0.1112508
912216,0.11159965
912217,0.12154587
912218,0.11662694
912219,0.106956385
912220,0.11159965
912221,0.19109866
912222,0.19653802
912223,0.19028886
912224,0.19028886
912225,0.19709466
912226,0.15081915
912227,0.11929746
912228,0.11159965
912229,0.11582144
912230,0.11159965
912231,0.11159965
912232,0.11159965
912233,0.11159965
912234,0.20744656
912235,0.2004683
912236,0.2004683
912237,0.21662346
912238,0.11192435
912239,0.122630745
912240,0.11159965
912241,0.12157228
912242,0.122630745
912243,0.21495523
912244,0.18546246
912245,0.20946082
912246,0.20854916
912247,0.11741115
912248,0.122630745
912249,0.11159965
912250,0.11192435
912251,0.12301032
912252,0.110924914
912253,0.053517327
912254,0.110924914
912255,0.110924914
912256,0.110924914
912257,0.4845825
912258,0.4760845
912259,0.4845825
912260,0.21727163
912261,0.21727163
912262,0.21495523
912263,0.2059658
912264,0.2104085
912265,0.18546246
912266,0.22054708
912267,0.11699045
912268,0.11793135
912269,0.116755135
912270,0.1112508
912271,0.119586006
912272,0.1112508
912273,0.122630745
912274,0.12413041
912275,0.11793135
912276,0.11793135
912277,0.11157461
912278,0.12413041
912279,0.11793135
912280,0.12413041
912281,0.12413041
912282,0.11793135
912283,0.12259799
912284,0.12259799
912285,0.122630745
912286,0.119586006
912287,0.110924914
912288,0.110924914
912289,0.110924914
912290,0.110924914
912291,0.4154364
912292,0.40719295
912293,0.2059658
912294,0.21495523
912295,0.21265054
912296,0.21727163
912297,0.2059658
912298,0.119586006
912299,0.1112508
912300,0.11793135
912301,0.116755135
912302,0.11699045
912303,0.12413041
912304,0.116755135
912305,0.11699045
912306,0.116755135
912307,0.11793135
912308,0.116755135
912309,0.11699045
912310,0.11699045
912311,0.11157461
912312,0.12413041
912313,0.10729338
912314,0.11148041
912315,0.1156924
912316,0.122630745
912317,0.11556127
912318,0.11762346
912319,0.11798966
912320,0.122630745
912321,0.11995746
912322,0.11416989
912323,0.10729338
912324,0.11793135
912325,0.11157461
912326,0.110924914
912327,0.110924914
912328,0.110924914
912329,0.110924914
912330,0.110924914
912331,0.110924914
912332,0.122630745
912333,0.12154587
912334,0.119586006
912335,0.122630745
912336,0.11133557
912337,0.122630745
912338,0.12259799
912339,0.110924914
912340,0.13229874
912341,0.110924914
912342,0.110924914
912343,0.121384546
912344,0.16232932
912345,0.1686461
912346,0.16232932
912347,0.1686461
912348,0.16232932
912349,0.1194134
912350,0.12154587
912351,0.122630745
912352,0.16232932
912353,0.1686461
912354,0.1686461
912355,0.16232932
912356,0.1686461
912357,0.1686461
912358,0.1686461
912359,0.1686461
912360,0.12201058
912361,0.110924914
912362,0.1686461
912363,0.16228795
912364,0.1686461
912365,0.1686461
912366,0.1686461
912367,0.1686461
912368,0.1686461
912369,0.1686461
912370,0.1686461
912371,0.12201058
912372,0.12201058
912373,0.12201058
912374,0.12201058
912375,0.16232932
912376,0.16232932
912377,0.1686461
912378,0.16020261
912379,0.1686461
912380,0.16860344
912381,0.12201058
912382,0.12201058
912383,0.12201058
912384,0.16232932
912385,0.19109866
912386,0.2080585
912387,0.12201058
912388,0.18546246
912389,0.19835824
912390,0.2080585
912391,0.18546246
912392,0.21727163
912393,0.20087032
912394,0.18546246
912395,0.2080585
912396,0.20522235
912397,0.21050076
912398,0.21050076
912399,0.21741621
912400,0.19402413
912401,0.20854916
912402,0.21050076
912403,0.22054708
912404,0.18546246
912405,0.18546246
912406,0.187878
912407,0.20267873
912408,0.18546246
912409,0.21339029
912410,0.19835824
912411,0.18546246
912412,0.21339029
912413,0.23398028
912414,0.19903277
912415,0.19109866
912416,0.19960235
912417,0.20238063
912418,0.20995757
912419,0.20419289
912420,0.193541
912421,0.19109866
912422,0.18546246
912423,0.23444636
912424,0.28219378
912425,0.22007996
912426,0.2860902
912427,0.2686711
912428,0.2860902
912429,0.26713482
912430,0.2734578
912431,0.25705695
912432,0.26713482
912433,0.2734578
912434,0.28219378
912435,0.23681025
912436,0.2860902
912437,0.26959637
912438,0.27111346
912439,0.20114361
912440,0.26713482
912441,0.122630745
912442,0.11793135
912443,0.12413041
912444,0.11699045
912445,0.116755135
912446,0.11699045
912447,0.12413041
912448,0.10729338
912449,0.11798966
912450,0.11662694
912451,0.12413041
912452,0.11662694
912453,0.11798966
912454,0.10729338
912455,0.11793135
912456,0.10729338
912457,0.115070134
912458,0.116755135
912459,0.17971466
912460,0.17971466
912461,0.18023463
912462,0.17971466
912463,0.14879277
912464,0.18023463
912465,0.16103852
912466,0.16103852
912467,0.15908596
912468,0.15908596
912469,0.053517327
912470,0.053517327
912471,0.15908596
912472,0.15908596
912473,0.15908596
912474,0.15908596
912475,0.053517327
912476,0.053517327
912477,0.16103852
912478,0.15908596
912479,0.16103852
912480,0.15908596
912481,0.15104134
912482,0.15104134
912483,0.15104134
912484,0.15104134
912485,0.16103852
912486,0.15908596
912487,0.15908596
912488,0.16103852
912489,0.13634145
912490,0.15434104
912491,0.15104134
912492,0.14929639
912493,0.15104134
912494,0.15104134
912495,0.053517327
912496,0.053517327
912497,0.092716716
912498,0.092716716
912499,0.092716716
912500,0.10711991
912501,0.09672091
912502,0.08247122
912503,0.08098594
912504,0.09672091
912505,0.2734578
912506,0.100589305
912507,0.10742238
912508,0.053517327
912509,0.11387741
912510,0.11387741
912511,0.11387741
912512,0.37047723
912513,0.11387741
912514,0.11387741
912515,0.11387741
912516,0.11387741
912517,0.49055153
912518,0.47974235
912519,0.4845825
912520,0.4845825
912521,0.48546252
912522,0.46125022
912523,0.11387741
912524,0.11387741
912525,0.46125022
912526,0.4962563
912527,0.41890278
912528,0.4845825
912529,0.4828415
912530,0.40719295
912531,0.11387741
912532,0.21301527
912533,0.26178607
912534,0.19453517
912535,0.1944875
912536,0.24956642
912537,0.25605476
912538,0.24962339
912539,0.2597209
912540,0.18002512
912541,0.26036745
912542,0.21877845
912543,0.22889107
912544,0.19746475
912545,0.21301527
912546,0.21877845
912547,0.25277314
912548,0.1944875
912549,0.2463969
912550,0.25605476
912551,0.26036745
912552,0.25605476
912553,0.25605476
912554,0.21877845
912555,0.25277314
912556,0.24956642
912557,0.25605476
912558,0.18002512
912559,0.18002512
912560,0.1944875
912561,0.19992538
912562,0.2463404
912563,0.18002512
912564,0.25605476
912565,0.24962339
912566,0.17556193
912567,0.17556193
912568,0.17556193
912569,0.17556193
912570,0.17556193
912571,0.17556193
912572,0.17556193
912573,0.17556193
912574,0.25605476
912575,0.21877845
912576,0.25605476
912577,0.21877845
912578,0.19746475
912579,0.1944875
912580,0.21296427
912581,0.041349474
912582,0.17556193
912583,0.17556193
912584,0.17556193
912585,0.21939412
912586,0.2142679
912587,0.21009752
912588,0.21009752
912589,0.21608897
912590,0.21608897
912591,0.21009752
912592,0.21009752
912593,0.21009752
912594,0.21009752
912595,0.21009752
912596,0.4828415
912597,0.20032164
912598,0.26036745
912599,0.26036745
912600,0.21301527
912601,0.25277314
912602,0.18002512
912603,0.116755135
912604,0.11699045
912605,0.11793135
912606,0.11793135
912607,0.10729338
912608,0.11995746
912609,0.041349474
912610,0.041349474
912611,0.4828415
912612,0.4845825
912613,0.48869923
912614,0.47574273
912615,0.49299693
912616,0.46125022
912617,0.4828415
912618,0.48546252
912619,0.47194782
912620,0.41537163
912621,0.49299693
912622,0.4845825
912623,0.4845825
912624,0.4828415
912625,0.1944875
912626,0.2734578
912627,0.2734578
912628,0.12413041
912629,0.11798966
912630,0.106956385
912631,0.041349474
912632,0.041349474
912633,0.40526727
912634,0.37510473
912635,0.37047723
912636,0.37047723
912637,0.37510473
912638,0.380033
912639,0.37047723
912640,0.380033
912641,0.37510473
912642,0.2734578
912643,0.20087032
912644,0.20925981
912645,0.23444636
912646,0.20363265
912647,0.22007996
912648,0.20363265
912649,0.26052263
912650,0.2734578
912651,0.22007996
912652,0.26052263
912653,0.2734578
912654,0.2734578
912655,0.041349474
912656,0.38548732
912657,0.38548732
912658,0.4461402
912659,0.380033
912660,0.37047723
912661,0.380033
912662,0.45398188
912663,0.4075693
912664,0.380033
912665,0.380033
912666,0.37510473
912667,0.19960235
912668,0.19402413
912669,0.21160415
912670,0.20995757
912671,0.22054708
912672,0.20131825
912673,0.12154587
912674,0.122630745
912675,0.041349474
912676,0.041349474
912677,0.36233115
912678,0.380033
912679,0.37023354
912680,0.37552446
912681,0.380033
912682,0.380033
912683,0.380033
912684,0.37552446
912685,0.37552446
912686,0.36233115
912687,0.37047723
912688,0.37510473
912689,0.380033
912690,0.3660151
912691,0.2080585
912692,0.18023463
912693,0.10729338
912694,0.11798966
912695,0.11995746
912696,0.11416989
912697,0.11995746
912698,0.041349474
912699,0.041349474
912700,0.47886306
912701,0.47886306
912702,0.37552446
912703,0.47974235
912704,0.37023354
912705,0.36233115
912706,0.3660151
912707,0.37047723
912708,0.37552446
912709,0.37552446
912710,0.122630745
912711,0.11556127
912712,0.11762346
912713,0.122630745
912714,0.11798966
912715,0.041349474
912716,0.041349474
912717,0.041349474
912718,0.48609322
912719,0.48609322
912720,0.481957
912721,0.1156924
912722,0.11148041
912723,0.10729338
912724,0.11157461
912725,0.11157461
912726,0.122630745
912727,0.11995746
912728,0.11157461
912729,0.041349474
912730,0.22054708
912731,0.11793135
912732,0.116755135
912733,0.1112508
912734,0.119586006
912735,0.116755135
912736,0.041349474
912737,0.041349474
912738,0.47392088
912739,0.22054708
912740,0.20995757
912741,0.25605476
912742,0.11699045
912743,0.041349474
912744,0.041349474
912745,0.20710227
912746,0.19903277
912747,0.2047461
912748,0.20087032
912749,0.21339029
912750,0.22054708
912751,0.19835824
912752,0.17556193
912753,0.20164974
912754,0.21315283
912755,0.18546246
912756,0.1686461
912757,0.16232932
912758,0.16232932
912759,0.1686461
912760,0.16232932
912761,0.16232932
912762,0.1686461
912763,0.1686461
912764,0.16232932
912765,0.1686461
912766,0.1686461
912767,0.1686461
912768,0.1686461
912769,0.1686461
912770,0.1686461
912771,0.1686461
912772,0.1686461
912773,0.1686461
912774,0.1686461
912775,0.1686461
912776,0.16228795
912777,0.12413041
912778,0.1686461
912779,0.041349474
912780,0.12413041
912781,0.10729338
912782,0.21009752
912783,0.11793135
912784,0.1112508
912785,0.119586006
912786,0.116755135
912787,0.11157461
912788,0.11157461
912789,0.10729338
912790,0.11148041
912791,0.1156924
912792,0.11762346
912793,0.11556127
912794,0.11793135
912795,0.11798966
912796,0.122630745
912797,0.11995746
912798,0.11416989
912799,0.11995746
912800,0.11798966
912801,0.122630745
912802,0.21608897
912803,0.2142679
912804,0.21939412
912805,0.21939412
912806,0.21623361
912807,0.21623361
912808,0.11699045
912809,0.116755135
912810,0.21009752
912811,0.21608897
912812,0.21999809
912813,0.21009752
912814,0.21939412
912815,0.21009752
912816,0.21939412
912817,0.17409143
912818,0.17280644
912819,0.17409143
912820,0.17409143
912821,0.17409143
912822,0.17618959
912823,0.2142679
912824,0.21009752
912825,0.21240824
912826,0.1323133
912827,0.1323133
912828,0.1497471
912829,0.1323133
912830,0.17409143
912831,0.1686461
912832,0.1323133
912833,0.1323133
912834,0.1323133
912835,0.7016869
912836,0.66534936
912837,0.66456443
912838,0.62832355
912839,0.6663911
912840,0.6707529
912841,0.11387741
912842,0.13412552
912843,0.14929907
912844,0.1323133
912845,0.1497471
912846,0.11387741
912847,0.11387741
912848,0.11387741
912849,0.11387741
912850,0.13190933
912851,0.13247307
912852,0.13190933
912853,0.13247307
912854,0.1323133
912855,0.14929907
912856,0.15081915
912857,0.11387741
912858,0.11387741
912859,0.11387741
912860,0.11387741
912861,0.11387741
912862,0.11387741
912863,0.14879277
912864,0.14879277
912865,0.14879277
912866,0.15337142
912867,0.16577534
912868,0.15611427
912869,0.1685422
912870,0.14879277
912871,0.1685422
912872,0.15081915
912873,0.15330072
912874,0.14879277
912875,0.11387741
912876,0.14929907
912877,0.14929907
912878,0.1323133
912879,0.13247307
912880,0.13190933
912881,0.7139611
912882,0.7069651
912883,0.70623463
912884,0.70554996
912885,0.70554996
912886,0.71468014
912887,0.71625197
912888,0.7139611
912889,0.041349474
912890,0.7139611
912891,0.7035957
912892,0.6448651
912893,0.6604329
912894,0.65734035
912895,0.69994205
912896,0.7102536
912897,0.65555274
912898,0.70467854
912899,0.7001169
