obs_id,pred_proba
912067,0.38323045
912068,0.39242715
912069,0.39242715
912070,0.39242715
912071,0.39242715
912072,0.39242715
912073,0.37319696
912074,0.38323045
912075,0.38323045
912076,0.39242715
912077,0.38323045
912078,0.39242715
912079,0.39242715
912080,0.37319696
912081,0.38323045
912082,0.39242715
912083,0.39242715
912084,0.38323045
912085,0.3678678
912086,0.39242715
912087,0.076483764
912088,0.092939116
912089,0.08283001
912090,0.034604173
912091,0.034604173
912092,0.034604173
912093,0.034604173
912094,0.034604173
912095,0.07112948
912096,0.06426367
912097,0.08213955
912098,0.14358659
912099,0.15054232
912100,0.17369898
912101,0.17369898
912102,0.14810468
912103,0.19279909
912104,0.5976059
912105,0.37973145
912106,0.37167296
912107,0.37167296
912108,0.37167296
912109,0.56198627
912110,0.3695936
912111,0.3695936
912112,0.4743298
912113,0.6119256
912114,0.37973145
912115,0.38323045
912116,0.38323045
912117,0.38323045
912118,0.3678678
912119,0.39242715
912120,0.09643451
912121,0.15337281
912122,0.09701401
912123,0.09927216
912124,0.034604173
912125,0.034604173
912126,0.034604173
912127,0.034604173
912128,0.08514073
912129,0.08514073
912130,0.08366547
912131,0.08514073
912132,0.08868254
912133,0.08386346
912134,0.08366547
912135,0.08366547
912136,0.08366547
912137,0.16972655
912138,0.16858372
912139,0.15523465
912140,0.16972655
912141,0.16766994
912142,0.08514073
912143,0.08366547
912144,0.15523465
912145,0.08514073
912146,0.0659225
912147,0.07901935
912148,0.08987775
912149,0.060346592
912150,0.07344455
912151,0.08906747
912152,0.08366547
912153,0.08213955
912154,0.08213955
912155,0.06316199
912156,0.07257458
912157,0.08423806
912158,0.08514073
912159,0.08366547
912160,0.08366547
912161,0.08906747
912162,0.37973145
912163,0.37167296
912164,0.37167296
912165,0.3695936
912166,0.3986051
912167,0.40938738
912168,0.57337403
912169,0.38323045
912170,0.38323045
912171,0.39242715
912172,0.37319696
912173,0.3937864
912174,0.3838076
912175,0.09926196
912176,0.08359856
912177,0.09378714
912178,0.089546524
912179,0.08544442
912180,0.11083358
912181,0.10463134
912182,0.18771599
912183,0.034604173
912184,0.030182509
912185,0.07901935
912186,0.07901935
912187,0.07622565
912188,0.072401136
912189,0.072401136
912190,0.072401136
912191,0.21036588
912192,0.22757988
912193,0.20064996
912194,0.113515325
912195,0.098286696
912196,0.11058729
912197,0.084226094
912198,0.09984104
912199,0.0951145
912200,0.34688076
912201,0.32936144
912202,0.2761965
912203,0.14079235
912204,0.12493438
912205,0.113515325
912206,0.0951145
912207,0.09984104
912208,0.11862447
912209,0.12493438
912210,0.30734196
912211,0.2527582
912212,0.28900763
912213,0.2841269
912214,0.2742325
912215,0.084226094
912216,0.0977687
912217,0.15296803
912218,0.113269135
912219,0.06955849
912220,0.09356181
912221,0.24133171
912222,0.25797194
912223,0.28125033
912224,0.28589714
912225,0.2887547
912226,0.18516922
912227,0.1336575
912228,0.14141026
912229,0.11719682
912230,0.14123276
912231,0.14123276
912232,0.14141026
912233,0.14141026
912234,0.289468
912235,0.2782019
912236,0.26421958
912237,0.3479112
912238,0.1271005
912239,0.20435824
912240,0.11737204
912241,0.23843473
912242,0.18176661
912243,0.33616936
912244,0.20292813
912245,0.36166626
912246,0.299617
912247,0.15582156
912248,0.18229736
912249,0.13726966
912250,0.12198405
912251,0.19435091
912252,0.10265235
912253,0.031285778
912254,0.12718095
912255,0.10265235
912256,0.10265235
912257,0.5221963
912258,0.47614357
912259,0.49001133
912260,0.29090106
912261,0.29090106
912262,0.3180437
912263,0.2503374
912264,0.309784
912265,0.19429046
912266,0.30390516
912267,0.15249114
912268,0.16345356
912269,0.15623827
912270,0.116563514
912271,0.15016872
912272,0.116563514
912273,0.20474258
912274,0.17212963
912275,0.16345356
912276,0.16345356
912277,0.12927741
912278,0.17212963
912279,0.16345356
912280,0.17212963
912281,0.17212963
912282,0.16345356
912283,0.22690246
912284,0.23632202
912285,0.20474258
912286,0.15016872
912287,0.10265235
912288,0.09292476
912289,0.10265235
912290,0.10265235
912291,0.44442767
912292,0.45559528
912293,0.2503374
912294,0.3180437
912295,0.36324456
912296,0.29958352
912297,0.2503374
912298,0.15016872
912299,0.116563514
912300,0.16345356
912301,0.15623827
912302,0.15249114
912303,0.17212963
912304,0.15623827
912305,0.15249114
912306,0.16108616
912307,0.16345356
912308,0.15623827
912309,0.15249114
912310,0.15249114
912311,0.12927741
912312,0.17212963
912313,0.12181053
912314,0.12438562
912315,0.12572965
912316,0.21543841
912317,0.180049
912318,0.14781457
912319,0.13922547
912320,0.20474258
912321,0.13040827
912322,0.14037108
912323,0.11184046
912324,0.16345356
912325,0.1434641
912326,0.12718095
912327,0.10265235
912328,0.10265235
912329,0.10265235
912330,0.10265235
912331,0.09292476
912332,0.18229736
912333,0.16726813
912334,0.13970234
912335,0.18176661
912336,0.16107517
912337,0.19651942
912338,0.24358405
912339,0.10265235
912340,0.078400284
912341,0.10265235
912342,0.10265235
912343,0.07898563
912344,0.35190088
912345,0.35714355
912346,0.37159747
912347,0.3550902
912348,0.37159747
912349,0.20900731
912350,0.15485261
912351,0.21325345
912352,0.37159747
912353,0.35714355
912354,0.3550902
912355,0.35190088
912356,0.3550902
912357,0.35599157
912358,0.35546175
912359,0.3550902
912360,0.09060856
912361,0.09292476
912362,0.35718104
912363,0.43640983
912364,0.37451765
912365,0.3550902
912366,0.35565457
912367,0.35565457
912368,0.3550902
912369,0.3550902
912370,0.35205352
912371,0.09060856
912372,0.09060856
912373,0.09060856
912374,0.09060856
912375,0.38444638
912376,0.37159747
912377,0.36767697
912378,0.32840443
912379,0.3550902
912380,0.41384906
912381,0.09060856
912382,0.09060856
912383,0.09606964
912384,0.38444638
912385,0.27481577
912386,0.34426513
912387,0.09060856
912388,0.22949724
912389,0.26377422
912390,0.3483132
912391,0.22949724
912392,0.30022547
912393,0.30349332
912394,0.22949724
912395,0.3483132
912396,0.3060137
912397,0.32740366
912398,0.3239094
912399,0.33806756
912400,0.3805075
912401,0.28594697
912402,0.32740366
912403,0.26384294
912404,0.23438078
912405,0.23438078
912406,0.28328624
912407,0.3004179
912408,0.22949724
912409,0.33102953
912410,0.2437299
912411,0.22949724
912412,0.36762512
912413,0.42058694
912414,0.27134886
912415,0.26064083
912416,0.37048241
912417,0.32655063
912418,0.3183701
912419,0.28890136
912420,0.30821007
912421,0.2738734
912422,0.22742221
912423,0.45362562
912424,0.42557514
912425,0.41198447
912426,0.3704347
912427,0.43002766
912428,0.3715082
912429,0.45439726
912430,0.50008315
912431,0.42239127
912432,0.45072266
912433,0.47474498
912434,0.4705003
912435,0.44272542
912436,0.3704347
912437,0.371142
912438,0.41763133
912439,0.2932083
912440,0.45515367
912441,0.13792163
912442,0.10282342
912443,0.12855926
912444,0.11435611
912445,0.09797106
912446,0.11435611
912447,0.12855926
912448,0.078829534
912449,0.09573725
912450,0.12209215
912451,0.12855926
912452,0.12209215
912453,0.09573725
912454,0.078829534
912455,0.10282342
912456,0.078829534
912457,0.14480127
912458,0.09797106
912459,0.250847
912460,0.250847
912461,0.2583772
912462,0.250847
912463,0.22664078
912464,0.28695846
912465,0.120785706
912466,0.120785706
912467,0.094066955
912468,0.09981276
912469,0.035729032
912470,0.035729032
912471,0.097683854
912472,0.097683854
912473,0.09808365
912474,0.097683854
912475,0.035729032
912476,0.035729032
912477,0.120785706
912478,0.094066955
912479,0.120785706
912480,0.097683854
912481,0.06680089
912482,0.06902155
912483,0.06680089
912484,0.06793778
912485,0.120785706
912486,0.097683854
912487,0.094066955
912488,0.120785706
912489,0.09622272
912490,0.059167013
912491,0.06793778
912492,0.06720861
912493,0.06680089
912494,0.06680089
912495,0.035729032
912496,0.035729032
912497,0.09150848
912498,0.11520162
912499,0.09443265
912500,0.084539145
912501,0.07016261
912502,0.08736918
912503,0.072934054
912504,0.08869844
912505,0.42932808
912506,0.021734139
912507,0.026109
912508,0.04368345
912509,0.1938168
912510,0.1938168
912511,0.1938168
912512,0.5334627
912513,0.1938168
912514,0.1938168
912515,0.21052158
912516,0.1938168
912517,0.67773366
912518,0.7332166
912519,0.7379854
912520,0.7379854
912521,0.76784277
912522,0.63547105
912523,0.1938168
912524,0.1938168
912525,0.48481542
912526,0.63396096
912527,0.54952335
912528,0.5782479
912529,0.57597286
912530,0.47651738
912531,0.08568619
912532,0.3597304
912533,0.35802826
912534,0.20244052
912535,0.24838497
912536,0.28715503
912537,0.3329141
912538,0.24380249
912539,0.28749985
912540,0.24641581
912541,0.3471584
912542,0.33275905
912543,0.16026072
912544,0.23086756
912545,0.3053801
912546,0.310631
912547,0.33880925
912548,0.24838497
912549,0.2880666
912550,0.3070395
912551,0.3471584
912552,0.27438253
912553,0.27305436
912554,0.3537659
912555,0.33880925
912556,0.2989127
912557,0.27478012
912558,0.18946992
912559,0.24641581
912560,0.24838497
912561,0.24760316
912562,0.35473624
912563,0.21700537
912564,0.27123094
912565,0.24410191
912566,0.31319857
912567,0.31319857
912568,0.31319857
912569,0.31319857
912570,0.31319857
912571,0.31319857
912572,0.31319857
912573,0.31319857
912574,0.24380249
912575,0.33868352
912576,0.27260768
912577,0.3537659
912578,0.25819105
912579,0.24838497
912580,0.36067513
912581,0.0413612
912582,0.31319857
912583,0.31319857
912584,0.31319857
912585,0.17369898
912586,0.16633551
912587,0.14358659
912588,0.14810468
912589,0.14718379
912590,0.14718379
912591,0.14810468
912592,0.14810468
912593,0.14358659
912594,0.14810468
912595,0.14358659
912596,0.57367873
912597,0.4620267
912598,0.3471584
912599,0.3471584
912600,0.3053801
912601,0.35948697
912602,0.19818996
912603,0.0951145
912604,0.113515325
912605,0.09984104
912606,0.09984104
912607,0.076483764
912608,0.08283001
912609,0.0413612
912610,0.0413612
912611,0.57597286
912612,0.6208133
912613,0.58442914
912614,0.4950197
912615,0.5985123
912616,0.48459014
912617,0.57367873
912618,0.5936246
912619,0.49077585
912620,0.45436522
912621,0.61590374
912622,0.60627216
912623,0.6208133
912624,0.5749438
912625,0.24838497
912626,0.42108455
912627,0.38060138
912628,0.12493438
912629,0.092939116
912630,0.06955849
912631,0.039873134
912632,0.0413612
912633,0.43523312
912634,0.39550072
912635,0.4269791
912636,0.38601282
912637,0.41122743
912638,0.41122743
912639,0.40660748
912640,0.42718554
912641,0.42718554
912642,0.40209875
912643,0.2536881
912644,0.3788275
912645,0.4649532
912646,0.37430325
912647,0.40055665
912648,0.37430325
912649,0.38460734
912650,0.42079145
912651,0.36850706
912652,0.38460734
912653,0.42079145
912654,0.46501875
912655,0.0413612
912656,0.42964354
912657,0.42264405
912658,0.48218617
912659,0.3514033
912660,0.42718554
912661,0.37480426
912662,0.53652173
912663,0.41948906
912664,0.41122743
912665,0.4269791
912666,0.39015692
912667,0.31964567
912668,0.35541594
912669,0.22456098
912670,0.32148507
912671,0.2819174
912672,0.36641365
912673,0.114202544
912674,0.18171157
912675,0.0413612
912676,0.0413612
912677,0.39415783
912678,0.38332018
912679,0.4208589
912680,0.42001456
912681,0.34877107
912682,0.36129093
912683,0.36381406
912684,0.33134452
912685,0.42001456
912686,0.39257443
912687,0.42718554
912688,0.39550072
912689,0.3699726
912690,0.38728267
912691,0.3413204
912692,0.2708411
912693,0.076483764
912694,0.092939116
912695,0.08283001
912696,0.09701401
912697,0.09643451
912698,0.0413612
912699,0.0413612
912700,0.55341595
912701,0.56167823
912702,0.44091797
912703,0.6107782
912704,0.4170416
912705,0.4506801
912706,0.43672043
912707,0.39550072
912708,0.43672043
912709,0.42001456
912710,0.18771599
912711,0.11083358
912712,0.10463134
912713,0.15337281
912714,0.09927216
912715,0.039873134
912716,0.0413612
912717,0.0413612
912718,0.5673259
912719,0.5673259
912720,0.5555734
912721,0.089546524
912722,0.08544442
912723,0.08359856
912724,0.09926196
912725,0.09378714
912726,0.15337281
912727,0.09643451
912728,0.09378714
912729,0.0413612
912730,0.259481
912731,0.16345356
912732,0.15623827
912733,0.116563514
912734,0.15016872
912735,0.16108616
912736,0.04285606
912737,0.04285606
912738,0.32492808
912739,0.259481
912740,0.2825097
912741,0.20242108
912742,0.15249114
912743,0.04285606
912744,0.04285606
912745,0.31997567
912746,0.26190045
912747,0.2823568
912748,0.20060986
912749,0.36551705
912750,0.3072492
912751,0.27850416
912752,0.3058906
912753,0.31410542
912754,0.3151413
912755,0.22949724
912756,0.3550902
912757,0.37159747
912758,0.37159747
912759,0.35714355
912760,0.35190088
912761,0.37159747
912762,0.35714355
912763,0.3550902
912764,0.35190088
912765,0.3550902
912766,0.35599157
912767,0.35546175
912768,0.3550902
912769,0.35565457
912770,0.3550902
912771,0.35205352
912772,0.37451765
912773,0.3550902
912774,0.3550902
912775,0.35565457
912776,0.43640983
912777,0.17212963
912778,0.35718104
912779,0.04285606
912780,0.12855926
912781,0.078829534
912782,0.12417944
912783,0.10282342
912784,0.086787
912785,0.11140913
912786,0.101227865
912787,0.0966081
912788,0.102229
912789,0.08614218
912790,0.088038824
912791,0.09225291
912792,0.10773969
912793,0.11410271
912794,0.10282342
912795,0.102239475
912796,0.1544574
912797,0.09716265
912798,0.099921316
912799,0.085352436
912800,0.09573725
912801,0.18833081
912802,0.11951992
912803,0.16565464
912804,0.1638819
912805,0.1638819
912806,0.18792775
912807,0.18792775
912808,0.11435611
912809,0.09797106
912810,0.12468205
912811,0.113427676
912812,0.14175056
912813,0.1286946
912814,0.16381563
912815,0.1286946
912816,0.16381563
912817,0.3869985
912818,0.40628406
912819,0.3869985
912820,0.3869985
912821,0.39129984
912822,0.44122422
912823,0.15852882
912824,0.11279884
912825,0.12142615
912826,0.06709353
912827,0.06709353
912828,0.06629465
912829,0.06709353
912830,0.38133898
912831,0.32491103
912832,0.067506775
912833,0.06999276
912834,0.0698017
912835,0.73622483
912836,0.6811299
912837,0.72449297
912838,0.46242654
912839,0.62658775
912840,0.7870677
912841,0.1486844
912842,0.069790035
912843,0.07148986
912844,0.06709353
912845,0.07068372
912846,0.1486844
912847,0.1486844
912848,0.1486844
912849,0.1486844
912850,0.063267
912851,0.08681048
912852,0.063267
912853,0.08681048
912854,0.067506775
912855,0.076079406
912856,0.18047072
912857,0.1486844
912858,0.1486844
912859,0.1486844
912860,0.1486844
912861,0.1486844
912862,0.1486844
912863,0.22664078
912864,0.22664078
912865,0.22664078
912866,0.20111808
912867,0.22396953
912868,0.23325509
912869,0.21592525
912870,0.22664078
912871,0.21592525
912872,0.17604661
912873,0.20686667
912874,0.22664078
912875,0.1486844
912876,0.076079406
912877,0.07148986
912878,0.067506775
912879,0.08681048
912880,0.063267
912881,0.6560462
912882,0.7531925
912883,0.75534993
912884,0.7017725
912885,0.7461513
912886,0.70486176
912887,0.79805285
912888,0.7950137
912889,0.042123366
912890,0.79245824
912891,0.73804635
912892,0.76977855
912893,0.6977909
912894,0.77452
912895,0.7969205
912896,0.7580638
912897,0.77556175
912898,0.7203198
912899,0.68217283
912900,0.6688773
